DoomCow33,172199571,0,5036385443,1,12,1,0.62068963,609,229,4,0,0,0,4,1,0,22.5,2.05
Joric,82626476,1,5036385443,1,8,3,0.86206895,601,220,2,1,0,0,2,0,0.3697656,14.65,0
Halfcast,314264248,2,5036385443,1,4,3,0.7586207,478,174,1,0,0,0,2,0,41.959106,13.67,0
Zoompa,57011991,3,5036385443,1,1,3,0.62068963,254,15,0,0,0,2,9,0,19.120605,11.19,0
Dolly,83648784,4,5036385443,1,3,5,0.6551724,266,20,0,0,14,3,6,0,20.458252,14.35,0
George,240889153,1,5036422610,1,3,8,0.7619048,469,286,0,0,0,3,4,0,46.67397,14.31,0
Tiggles,140674032,3,5036422610,1,3,9,0.7619048,275,62,0,0,9,0,2,0,108.38035,17.52,0
Lemonardo,73267979,0,5036422610,1,6,5,0.8095238,446,199,0,0,0,5,2,0,11.852271,13.48,0
MANGO WANGO,86638311,2,5036422610,1,3,12,0.3809524,264,73,0,0,0,0,3,0,1.4345461,5.61,0
Krenn,519770,4,5036422610,1,4,10,0.7619048,268,42,2,0,6,0,4,1,73.58496,20.89,0
DoomCow33,172199571,0,5036422610,1,9,4,0.59090906,647,393,1,0,0,0,3,0,28.11267,15.82,1.44
Joric,82626476,1,5036422610,1,11,3,0.5681818,561,224,5,0,0,3,13,0,67.35641,25.29,0
Halfcast,314264248,2,5036422610,1,14,4,0.75,491,145,2,0,0,0,1,0,44.839893,17.38,0
Zoompa,57011991,3,5036422610,1,4,3,0.75,319,38,0,0,1,0,8,0,87.169464,16.99,0
Dolly,83648784,4,5036422610,1,5,7,0.47727272,463,80,1,0,15,1,3,0,30.602085,14.55,0
Maximus,122652566,0,5036381585,1,14,9,0.51111114,649,616,1,2,0,0,7,1,10.792286,24.28,3.17
Bohmasterflex,33213419,4,5036381585,1,2,11,0.37777779,236,35,0,0,1,0,3,0,33.44077,7.87,0
Imphatic,152072189,3,5036381585,1,5,17,0.8,374,90,0,0,31,0,8,0,223.51717,31.93,0
Fulcrum,185710583,2,5036381585,1,5,10,0.62222224,495,410,3,0,0,1,5,0,0,13.08,0
A Bug,80097514,4,5036381585,1,12,16,0.5535714,377,55,1,0,0,1,1,0,48.538193,13.28,0
fc,86770710,1,5036381585,1,0,11,0.64285713,417,194,2,0,29,1,8,0,176.38333,29.51,0
deadprez,84153087,0,5036381585,1,25,3,0.6964286,572,430,3,1,0,2,23,0,188.23975,44.92,4.08
jabby,67957458,3,5036381585,1,11,5,0.78571427,484,354,0,0,1,3,13,0,155.28065,28.1,0
bloodninja,65291924,2,5036381585,1,8,10,0.4642857,599,614,1,0,0,3,6,0,101.71138,20.89,0
Maximus,122652566,0,5036450613,1,6,6,0.7,609,370,2,0,0,2,7,0,1.3044043,16.76,2.19
Fulcrum,185710583,2,5036450613,1,3,7,0.65,471,288,0,0,0,0,5,0,3.511963,9.42,0
Imphatic,152072189,3,5036450613,1,0,9,0.35,266,68,0,0,15,1,2,0,20.043676,9.64,0
Bohmasterflex,33213419,4,5036450613,1,1,10,0.35,208,57,0,0,6,0,5,0,45.045418,9.97,0
A Bug,80097514,4,5036450613,1,6,7,0.575,283,51,0,0,0,1,4,0,128.02519,18.45,0
fc,86770710,1,5036450613,1,4,7,0.625,385,81,1,0,19,3,5,0,49.131218,18.52,0
deadprez,84153087,0,5036450613,1,19,2,0.725,732,451,4,0,0,10,3,0,0.08335449,27.06,2.46
bloodninja,65291924,2,5036450613,1,7,2,0.5,645,466,1,1,1,1,11,1,37.135452,22.22,0
jabby,67957458,3,5036450613,1,4,2,0.65,516,341,1,0,0,1,11,0,47.268066,17,0
skaterx7,89687880,0,5036384676,1,9,1,0.33333334,658,281,2,0,1,2,5,0,104.82239,19.52,-2.17
FatMan,213379961,4,5036384676,1,9,1,0.6969697,472,152,1,0,0,2,5,0,27.01426,15.71,0
Panda,96421460,2,5036384676,1,6,4,0.54545456,592,239,3,0,0,1,3,0,31.44739,15.44,0
CooKiE,15272213,1,5036384676,1,6,4,0.6666667,351,53,1,0,0,0,4,0,0,10.39,0
Narté-,33840077,3,5036384676,1,3,6,0.6060606,280,32,0,0,15,1,5,1,18.36792,16.81,0
FlyingNightmare,50050664,0,5036384676,1,4,5,0.5625,517,264,0,0,0,1,3,0,0,6.54,-2.8
Stang,85455948,2,5036384676,1,1,6,0.0625,345,160,0,0,1,0,1,0,0,4.33,0
Count Scary Mothman,96006725,3,5036384676,1,3,8,0.625,173,12,0,0,11,1,4,0,19.006714,11.33,0
Charkhil,78362704,4,5036384676,1,5,6,0.875,214,37,0,0,0,0,1,0,45.896976,12.21,0
ChiD,70666167,1,5036384676,1,2,8,0.6875,338,155,2,0,0,0,4,0,49.670074,13.7,0
Stang,85455948,2,5036419901,1,2,7,0.41666666,438,339,0,0,0,1,3,0,25.01751,9.65,0
ChiD,70666167,1,5036419901,1,5,11,0.625,430,270,1,0,0,0,6,0,0,10.14,0
FlyingNightmare,50050664,0,5036419901,1,13,6,0.625,717,425,3,0,0,1,3,0,65.4425,14.69,-6.3
Charkhil,78362704,4,5036419901,1,2,12,0.7083333,203,58,1,0,1,0,2,0,44.16433,10.93,0
Count Scary Mothman,96006725,3,5036419901,1,2,7,0.5,235,70,0,0,19,0,5,1,13.041416,15.76,0
FatMan,213379961,4,5036419901,1,7,6,0.52380955,365,129,0,0,0,2,4,0,66.07898,14.89,0
skaterx7,89687880,0,5036419901,1,8,3,0.5952381,676,456,0,0,1,10,10,0,13.010889,17.39,-1.93
Panda,96421460,2,5036419901,1,8,3,0.7380952,718,442,6,0,0,0,9,0,45.3877,23.06,0
Narté-,33840077,3,5036419901,1,5,7,0.78571427,294,45,0,0,18,2,5,0,55.409313,18.11,0
CooKiE,15272213,1,5036419901,1,13,5,0.85714287,440,88,0,1,2,3,6,0,0,15.98,0
Jabinskiz,99837014,0,5036426499,1,2,7,0.33333334,346,138,0,0,0,0,5,0,0,7.56,0.99
Newbycakes,24521769,4,5036426499,1,4,5,0.73333335,235,27,0,0,12,0,2,0,84.36023,16.89,0
.4leks...,20413194,2,5036426499,1,5,3,0.4,340,115,1,0,0,0,3,0,0,8.82,0
staylin,63263924,1,5036426499,1,2,4,0.53333336,476,232,1,0,0,0,3,0,21.416533,10.67,0
gharnef,60319101,3,5036426499,1,2,6,0.6,228,23,0,0,3,1,2,0,75.72966,13.5,0
Little Duckie,185803626,2,5036426499,1,0,5,0.2,228,52,0,0,11,0,3,0,11.898394,7.7,0
fierysnake,40436072,1,5036426499,1,8,1,0.68,470,179,0,0,2,2,5,0,9.169629,13.46,0
UltraGunner,106670947,0,5036426499,1,12,0,0.64,863,508,4,0,0,0,8,1,0,16.13,-6.92
Wicked_SiCK,118128399,3,5036426499,1,2,6,0.56,361,150,3,0,0,0,0,0,32.704067,12.12,0
BB.347,164778266,4,5036426499,1,3,3,0.56,229,19,0,0,0,0,5,0,108.15666,16.13,0
